,NPA,Vacant_Land,Vacant_Land_Area,Commercial_Construction,Commercial_Construction_Permitted_Units,Commercial_Size,Commercial_Size_Total,Commercial_Building_Age,Impervious_Surface,Impervious_Surface_Area,Adopt_a_Stream,Adopt_a_Stream_Length,Pharmacy_Proximity,Pharmacy_Proximate_Units,Housing_Density,Housing_Units,Single_Family_Housing,Single_Family_Units,Housing_Size,Housing_Age,New_Residential,New_Residential_Permit_Units,Residential_Renovation,Residential_Renovation_Permit_Units,Foreclosures,Foreclosed_Units,Housing_Violations,Housing_Violations_Total,Street_Connectivity,Transit_Proximity,Transit_Proximate_Units,Violent_Crime_Rate,Property_Crime_Rate,Combined_Crime_Rate,Violent_Crime_Rate_Log2,Property_Crime_Rate_Log2,Violent_Crime_Rate_Class,Property_Crime_Rate_Class
256,262.0,5.6,56.0,0.0,0.0,46880.0,46880.0,26.0,142,14.0,91.52,3.67,17.0,208.0,1.2,1233,84.0,1039.0,3643.0,25.0,0.0,0.0,5.34,54.0,0.2,2.0,0.24,3.0,1.08,33.0,401.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
257,263.0,2.8,18.0,0.16,1.0,13351.0,26701.0,21.0,108,17.1,0.0,0.0,22.0,230.0,1.7,1062,81.0,864.0,2625.0,29.0,0.79,5.0,8.08,51.0,0.0,0.0,0.09,1.0,1.02,90.0,953.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
258,264.0,12.1,39.0,0.31,1.0,3585.0,7170.0,24.0,56,17.2,19.75,0.63,50.0,489.0,3.0,975,37.0,360.0,2691.0,20.0,0.0,0.0,3.38,11.0,0.0,0.0,0.31,3.0,1.07,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
259,265.0,3.3,9.0,0.0,0.0,,,,41,14.8,0.0,0.0,24.0,129.0,2.0,547,100.0,546.0,2082.0,22.0,0.0,0.0,1.81,5.0,0.2,1.0,0.0,0.0,1.04,100.0,546.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
260,266.0,20.6,385.0,0.16,3.0,12054.0,96432.0,31.0,99,5.3,30.21,3.16,25.0,266.0,0.6,1057,99.0,1050.0,1944.0,22.0,1.92,36.0,0.43,8.0,0.2,2.0,0.19,2.0,1.07,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
261,267.0,22.2,442.0,0.25,5.0,105316.0,3264794.0,21.0,300,15.1,,,0.0,0.0,0.8,1609,100.0,1609.0,2114.0,15.0,1.76,35.0,1.06,21.0,0.1,2.0,0.12,2.0,1.11,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
262,268.0,1.3,3.0,0.0,0.0,2906.0,2906.0,12.0,44,17.1,,,40.0,281.0,2.7,695,89.0,617.0,1638.0,33.0,0.0,0.0,1.17,3.0,1.3,8.0,1.15,8.0,1.08,100.0,694.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
263,269.0,3.0,14.0,0.66,3.0,22151.0,243662.0,16.0,103,22.5,0.0,0.0,45.0,547.0,2.6,1205,54.0,649.0,2446.0,30.0,1.97,9.0,5.03,23.0,0.1,1.0,0.25,3.0,1.13,99.0,1198.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
264,270.0,0.0,0.0,0.0,0.0,34116.0,307042.0,34.0,43,47.8,100.0,0.57,100.0,598.0,6.6,598,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.17,13.0,1.07,100.0,598.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
265,271.0,0.3,0.0,0.0,0.0,,,,28,16.5,,,20.0,90.0,2.7,448,100.0,448.0,1424.0,46.0,0.0,0.0,5.32,9.0,0.7,3.0,2.9,13.0,1.18,100.0,448.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
266,272.0,7.1,37.0,3.6,19.0,35830.0,2042330.0,25.0,161,30.5,77.25,4.38,41.0,320.0,1.5,780,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.13,1.0,1.13,100.0,780.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
267,273.0,26.5,160.0,0.17,1.0,4039.0,12116.0,24.0,38,6.3,0.0,0.0,0.0,0.0,1.2,718,90.0,646.0,1964.0,12.0,3.64,22.0,0.5,3.0,1.7,12.0,0.14,1.0,1.07,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
268,274.0,8.0,,3.32,4.0,38081.0,380805.0,22.0,41,34.0,83.54,1.37,48.0,266.0,4.6,554,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.26,100.0,554.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
269,275.0,3.2,12.0,1.54,6.0,9985.0,169743.0,19.0,77,19.7,23.99,1.36,43.0,389.0,2.3,895,50.0,445.0,2783.0,25.0,0.0,0.0,1.79,7.0,0.4,2.0,0.11,1.0,1.01,,88.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
270,276.0,12.2,50.0,1.46,6.0,17144.0,102864.0,48.0,50,12.2,0.0,0.0,0.0,0.0,1.6,668,100.0,668.0,2155.0,20.0,0.0,0.0,1.46,6.0,0.3,2.0,0.45,3.0,1.02,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
271,277.0,31.5,290.0,0.11,1.0,2192.0,2192.0,39.0,58,6.3,74.69,1.21,0.0,0.0,0.8,740,100.0,737.0,2189.0,14.0,1.41,13.0,0.76,7.0,0.7,5.0,0.14,1.0,1.15,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
272,278.0,14.9,26.0,0.58,1.0,11395.0,79768.0,17.0,43,24.8,,,39.0,332.0,4.9,852,18.0,155.0,2143.0,13.0,0.0,0.0,0.58,1.0,1.9,3.0,0.0,0.0,1.16,0.0,0.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
273,279.0,0.8,1.0,0.0,0.0,5704.0,5704.0,16.0,38,32.2,0.0,0.0,11.0,92.0,7.4,870,0.0,0.0,,,0.0,0.0,0.85,1.0,0.8,3.0,0.11,1.0,1.16,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
274,280.0,11.3,103.0,1.64,15.0,46631.0,3404056.0,29.0,228,24.9,0.0,0.0,0.0,0.0,0.4,409,83.0,340.0,1559.0,22.0,0.11,1.0,0.98,9.0,2.5,,2.44,,1.0,43.0,174.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
275,281.0,,19.0,1.6,3.0,51582.0,980056.0,18.0,77,41.2,,,100.0,481.0,2.6,482,1.0,5.0,1487.0,35.0,0.0,0.0,1.6,3.0,2.8,8.0,0.41,2.0,1.12,0.0,0.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
276,282.0,20.2,70.0,0.0,0.0,625.0,625.0,43.0,30,8.6,0.0,0.0,0.0,0.0,1.5,514,100.0,514.0,1845.0,20.0,2.87,,1.15,4.0,1.0,5.0,0.78,4.0,1.07,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
277,283.0,18.2,79.0,0.23,1.0,52976.0,52976.0,30.0,63,14.5,0.0,0.0,30.0,319.0,2.4,1050,80.0,842.0,1625.0,24.0,0.23,1.0,3.45,15.0,0.8,8.0,0.86,9.0,1.09,66.0,688.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
278,284.0,63.8,607.0,3.05,29.0,5846.0,11692.0,12.0,72,7.6,0.0,0.0,0.0,0.0,0.3,288,100.0,288.0,3971.0,20.0,2.52,24.0,2.0,19.0,0.3,1.0,0.0,0.0,1.2,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
279,285.0,13.8,381.0,2.13,59.0,97838.0,17023792.0,32.0,897,32.4,77.11,3.1,0.0,0.0,0.0,16,100.0,16.0,597.0,16.0,0.04,1.0,0.0,0.0,0.0,0.0,,,1.31,94.0,15.0,,,,,,,
280,286.0,26.0,427.0,0.06,1.0,31361.0,1223072.0,34.0,176,10.7,0.0,0.0,0.0,0.0,0.0,80,53.0,42.0,1499.0,52.0,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,15.6882743761,15.6882743761,15.6882743761,3.9608426346,3.9608426346,3.0,3.0
281,287.0,5.5,84.0,4.29,66.0,27822.0,6844223.0,27.0,519,33.7,49.88,2.01,100.0,1214.0,0.8,1215,4.0,50.0,1539.0,46.0,0.06,1.0,0.06,1.0,0.0,0.0,,,1.26,100.0,1215.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
282,288.0,10.8,62.0,0.0,0.0,9953.0,218968.0,37.0,87,15.1,,,14.0,140.0,1.7,995,64.0,639.0,2446.0,33.0,0.7,4.0,4.35,25.0,0.1,1.0,,,1.03,86.0,859.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
283,289.0,23.8,300.0,1.03,13.0,53520.0,695758.0,9.0,147,11.7,26.14,1.77,8.0,108.0,1.0,1303,100.0,1300.0,2006.0,15.0,1.43,18.0,0.64,8.0,0.2,2.0,0.08,1.0,1.13,17.0,224.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
284,290.0,7.7,65.0,7.12,60.0,17981.0,4890882.0,41.0,313,37.1,,,4.0,16.0,0.5,411,100.0,410.0,778.0,65.0,0.0,0.0,0.71,6.0,1.4,3.0,2.92,12.0,1.25,100.0,411.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
285,291.0,4.7,7.0,16.37,24.0,3032.0,15159.0,42.0,41,28.0,,,0.0,0.0,6.8,998,16.0,162.0,1187.0,16.0,0.0,0.0,1.36,2.0,0.0,0.0,6.81,68.0,0.96,100.0,998.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
286,292.0,22.4,69.0,1.96,6.0,15752.0,488307.0,48.0,48,15.7,0.0,0.0,21.0,87.0,1.3,409,55.0,223.0,1036.0,37.0,0.0,0.0,1.96,6.0,0.0,0.0,3.18,13.0,1.15,100.0,409.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
287,293.0,4.7,5.0,0.0,0.0,7366.0,88387.0,56.0,19,17.3,,,0.0,0.0,3.2,354,96.0,338.0,1064.0,70.0,0.0,0.0,8.18,9.0,0.0,0.0,7.06,25.0,1.37,100.0,354.0,15.6882743761,6.97256638936,11.3304203827,3.9608426346,2.6405617564,3.0,2.0
288,294.0,23.3,87.0,0.27,1.0,26171.0,444909.0,38.0,53,14.2,100.0,1.59,0.0,0.0,1.2,431,38.0,165.0,1092.0,63.0,0.0,0.0,0.54,2.0,0.0,0.0,3.71,16.0,1.07,100.0,431.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
289,295.0,7.3,8.0,0.94,1.0,2894.0,14470.0,33.0,26,24.5,0.0,0.0,0.0,0.0,4.9,521,50.0,260.0,1230.0,44.0,0.94,1.0,4.71,5.0,1.3,3.0,2.11,11.0,1.29,100.0,521.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
290,296.0,27.4,203.0,0.0,0.0,495.0,495.0,8.0,59,8.0,,,1.0,7.0,0.8,580,100.0,578.0,2802.0,17.0,4.18,31.0,1.48,11.0,0.3,2.0,0.0,0.0,1.18,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
291,297.0,0.0,0.0,0.0,0.0,4313.0,4313.0,27.0,19,18.3,,,85.0,128.0,1.4,150,100.0,150.0,3387.0,31.0,0.0,0.0,10.57,11.0,0.0,0.0,0.0,0.0,1.08,92.0,138.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
292,298.0,0.1,0.0,12.66,32.0,23735.0,1424121.0,24.0,148,58.6,92.45,0.49,100.0,798.0,3.2,798,0.0,0.0,,,0.0,0.0,0.79,2.0,0.0,0.0,,,1.18,100.0,798.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
293,299.0,22.5,108.0,1.67,8.0,9491.0,113895.0,35.0,80,16.7,60.36,2.01,32.0,382.0,2.5,1182,62.0,728.0,1652.0,21.0,17.11,82.0,1.46,7.0,0.7,8.0,0.34,4.0,1.1,73.0,861.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
294,300.0,13.6,64.0,2.77,13.0,35187.0,2463123.0,25.0,172,36.6,99.55,2.22,100.0,576.0,1.2,576,7.0,39.0,2031.0,35.0,0.0,0.0,0.21,1.0,0.8,1.0,,,1.15,100.0,576.0,6.97256638936,15.6882743761,11.3304203827,2.6405617564,3.9608426346,2.0,3.0
295,301.0,21.2,113.0,0.0,0.0,598.0,598.0,3.0,53,,60.06,2.0,0.0,0.0,1.5,808,100.0,808.0,1993.0,20.0,0.38,2.0,0.75,4.0,0.6,5.0,0.12,1.0,1.05,2.0,14.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
296,302.0,0.0,0.0,0.81,3.0,2865.0,8596.0,33.0,70,18.8,100.0,1.79,47.0,567.0,3.2,1205,59.0,705.0,2546.0,25.0,0.0,0.0,8.86,33.0,0.4,3.0,0.41,5.0,1.04,95.0,1147.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
297,303.0,0.0,0.0,6.01,12.0,16464.0,345746.0,27.0,65,32.6,100.0,1.05,86.0,775.0,4.5,898,16.0,147.0,2262.0,35.0,0.0,0.0,3.01,6.0,0.0,0.0,0.22,2.0,1.26,100.0,898.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
298,304.0,11.0,7.0,4.51,3.0,26402.0,132009.0,22.0,28,42.1,,,0.0,0.0,5.7,378,2.0,8.0,1088.0,18.0,0.0,0.0,1.5,1.0,12.5,1.0,5.29,20.0,0.94,100.0,378.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
299,305.0,17.6,53.0,0.67,2.0,14589.0,87535.0,46.0,36,12.0,,,40.0,164.0,1.4,408,60.0,243.0,1435.0,43.0,0.0,0.0,0.67,2.0,1.7,7.0,0.98,4.0,1.16,41.0,168.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
300,306.0,37.0,251.0,6.04,41.0,48983.0,1959331.0,29.0,106,15.6,0.0,0.0,0.0,0.0,0.6,412,12.0,51.0,1098.0,63.0,0.15,1.0,0.0,0.0,0.0,0.0,2.67,11.0,1.17,100.0,412.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
301,307.0,2.4,12.0,0.58,3.0,85455.0,940003.0,20.0,90,17.5,0.0,0.0,39.0,569.0,2.8,1442,55.0,796.0,1580.0,30.0,0.0,0.0,2.91,15.0,0.6,5.0,0.35,5.0,1.17,100.0,1440.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
302,308.0,1.9,5.0,0.83,2.0,,,,37,15.4,32.68,1.17,68.0,338.0,2.1,495,100.0,495.0,2205.0,17.0,0.0,0.0,3.74,9.0,0.0,0.0,0.2,1.0,1.03,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
303,309.0,3.4,25.0,0.0,0.0,2870.0,2870.0,19.0,72,9.9,0.0,0.0,0.0,0.0,0.9,617,87.0,536.0,2538.0,22.0,0.14,1.0,2.62,19.0,0.0,0.0,0.16,1.0,1.05,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
304,310.0,3.4,14.0,1.97,8.0,10483.0,220146.0,16.0,76,18.7,,,67.0,551.0,2.0,822,84.0,693.0,2329.0,18.0,0.0,0.0,1.48,6.0,0.0,0.0,0.12,1.0,1.12,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
305,311.0,8.7,34.0,0.51,2.0,6478.0,97164.0,55.0,59,15.2,0.75,0.02,1.0,4.0,1.5,573,96.0,549.0,1283.0,62.0,0.26,1.0,3.08,12.0,0.2,1.0,4.19,24.0,1.43,100.0,573.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
306,312.0,3.5,7.0,0.0,0.0,3692.0,14768.0,32.0,35,16.9,,,85.0,528.0,3.0,622,43.0,268.0,1409.0,47.0,0.0,0.0,0.48,1.0,1.5,4.0,4.98,31.0,1.24,100.0,622.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
307,313.0,7.7,50.0,1.08,7.0,101228.0,3441745.0,21.0,198,30.6,61.24,1.88,0.0,0.0,0.9,575,78.0,449.0,1585.0,24.0,0.0,0.0,0.46,3.0,0.4,2.0,0.35,2.0,1.01,99.0,570.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
308,314.0,1.3,4.0,1.25,4.0,2510.0,25100.0,52.0,49,15.4,100.0,3.59,12.0,109.0,2.9,933,45.0,417.0,1339.0,59.0,1.25,4.0,3.76,12.0,0.5,2.0,2.47,23.0,1.17,100.0,933.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
309,315.0,11.1,27.0,3.74,9.0,6273.0,545728.0,62.0,70,29.1,100.0,1.64,100.0,397.0,1.6,397,71.0,280.0,1492.0,69.0,0.42,1.0,6.24,15.0,0.4,1.0,0.76,3.0,1.29,100.0,397.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
310,316.0,6.4,28.0,2.09,9.0,14015.0,434459.0,30.0,122,28.3,82.42,3.89,86.0,1245.0,3.4,1449,35.0,511.0,1775.0,46.0,0.0,0.0,2.09,9.0,0.6,3.0,1.73,25.0,1.19,100.0,1449.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
311,317.0,18.8,32.0,0.0,0.0,16311.0,130487.0,34.0,23,13.6,38.67,0.29,0.0,0.0,1.8,308,68.0,208.0,1105.0,67.0,0.0,0.0,2.36,4.0,1.0,2.0,2.92,9.0,1.12,100.0,308.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
312,318.0,6.8,26.0,0.26,1.0,14044.0,112348.0,18.0,63,16.4,100.0,1.96,27.0,189.0,1.8,693,95.0,659.0,2008.0,35.0,0.0,0.0,4.16,16.0,0.0,0.0,0.29,2.0,1.12,23.0,160.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
313,319.0,5.4,39.0,1.81,13.0,40547.0,1784065.0,25.0,157,21.9,71.21,1.88,13.0,143.0,1.5,1081,89.0,957.0,1529.0,34.0,0.0,0.0,1.25,9.0,0.6,6.0,0.74,8.0,1.14,40.0,434.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
314,320.0,0.9,2.0,0.0,0.0,13795.0,248315.0,44.0,63,23.9,,,57.0,255.0,1.7,446,95.0,423.0,2085.0,49.0,3.03,8.0,10.23,27.0,0.2,1.0,0.45,2.0,1.24,100.0,446.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
315,321.0,15.2,33.0,0.92,2.0,13471.0,161657.0,48.0,35,16.1,,,0.0,0.0,2.2,478,64.0,308.0,1289.0,45.0,0.0,0.0,0.92,2.0,0.7,3.0,4.39,21.0,1.22,100.0,478.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
316,322.0,6.2,12.0,0.0,0.0,,,,29,14.5,,,0.0,0.0,2.1,426,100.0,426.0,1569.0,29.0,0.0,0.0,5.02,,1.0,4.0,1.17,5.0,1.04,79.0,337.0,1.74314159734,1.74314159734,1.74314159734,1.3202808782,1.3202808782,1.0,1.0
317,323.0,3.5,19.0,1.6,9.0,18905.0,737285.0,34.0,119,21.1,,,29.0,257.0,1.6,890,82.0,730.0,1531.0,37.0,0.53,3.0,2.31,13.0,1.0,8.0,0.79,7.0,1.07,99.0,885.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
318,324.0,28.8,394.0,0.0,0.0,16738.0,83692.0,19.0,81,5.9,,,2.0,9.0,0.4,592,100.0,591.0,2790.0,28.0,0.0,0.0,0.95,13.0,0.2,1.0,0.68,4.0,1.05,0.0,0.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
319,325.0,7.4,44.0,0.33,2.0,7753.0,15506.0,37.0,80,13.4,,,63.0,714.0,1.9,1128,64.0,716.0,1862.0,43.0,0.0,0.0,1.67,,0.5,5.0,1.42,16.0,1.15,78.0,885.0,1.74314159734,1.74314159734,1.74314159734,1.3202808782,1.3202808782,1.0,1.0
320,326.0,3.1,5.0,0.66,1.0,3076.0,27685.0,56.0,28,18.4,100.0,1.07,0.0,0.0,2.7,411,60.0,248.0,1050.0,67.0,0.0,0.0,4.61,7.0,2.4,6.0,10.95,45.0,1.32,100.0,411.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
321,327.0,13.2,30.0,7.83,18.0,13487.0,202304.0,28.0,50,21.7,,,47.0,296.0,2.7,626,53.0,333.0,1245.0,50.0,0.0,0.0,3.48,8.0,0.5,2.0,3.51,22.0,1.21,100.0,626.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
322,328.0,17.1,124.0,0.41,3.0,26250.0,1076242.0,32.0,134,18.4,0.0,0.0,49.0,187.0,0.5,381,99.0,378.0,1703.0,43.0,0.0,0.0,0.69,5.0,0.0,0.0,0.52,2.0,1.25,83.0,316.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
323,329.0,33.7,159.0,1.91,9.0,7940.0,47637.0,41.0,53,11.3,100.0,0.25,29.0,222.0,1.6,758,81.0,612.0,1874.0,21.0,0.64,3.0,1.28,6.0,1.5,11.0,0.4,3.0,1.06,79.0,598.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
324,330.0,10.7,69.0,0.47,3.0,10704.0,107042.0,46.0,56,8.7,0.0,0.0,0.0,0.0,1.2,771,100.0,771.0,1581.0,21.0,0.16,1.0,0.78,5.0,0.7,5.0,1.82,14.0,1.03,33.0,257.0,1.74314159734,1.74314159734,1.74314159734,1.3202808782,1.3202808782,1.0,1.0
325,331.0,33.4,436.0,1.99,26.0,35604.0,2385456.0,24.0,247,18.9,0.0,0.0,35.0,243.0,0.5,696,24.0,167.0,1833.0,36.0,2.83,37.0,0.08,1.0,1.2,2.0,0.14,1.0,1.25,96.0,666.0,6.97256638936,15.6882743761,11.3304203827,2.6405617564,3.9608426346,2.0,3.0
326,332.0,31.6,188.0,0.0,0.0,18866.0,75465.0,17.0,50,8.4,12.19,0.79,0.0,0.0,1.2,713,90.0,644.0,1998.0,16.0,0.17,1.0,1.85,11.0,1.3,9.0,0.42,3.0,1.15,67.0,481.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
327,333.0,18.5,114.0,0.0,0.0,19207.0,57621.0,27.0,84,13.6,0.0,0.0,16.0,166.0,1.7,1060,100.0,1060.0,1516.0,35.0,3.07,19.0,2.58,16.0,0.8,8.0,1.13,12.0,1.15,12.0,122.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
328,334.0,0.0,0.0,9.03,36.0,1399415.0,4198245.0,20.0,183,45.9,33.65,0.71,0.0,0.0,0.9,356,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.23,100.0,356.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
329,335.0,11.9,102.0,0.93,8.0,30227.0,211590.0,13.0,123,14.3,,,39.0,441.0,1.3,1118,90.0,1003.0,2882.0,14.0,0.0,0.0,1.28,11.0,0.1,1.0,,,1.12,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
330,336.0,33.6,507.0,0.46,7.0,17398.0,208775.0,19.0,126,8.3,0.0,0.0,42.0,794.0,1.3,1908,57.0,1093.0,2486.0,15.0,0.0,0.0,0.4,6.0,0.2,3.0,0.37,7.0,1.22,0.0,0.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
331,337.0,17.7,126.0,0.0,0.0,10265.0,30796.0,25.0,61,8.6,0.0,0.0,0.0,0.0,1.0,724,77.0,555.0,2825.0,17.0,0.28,2.0,0.99,7.0,0.3,2.0,0.14,1.0,1.14,0.0,0.0,0.0,1.74314159734,0.87157079867,0.0,1.3202808782,0.0,1.0
332,338.0,3.0,5.0,4.58,7.0,14287.0,985781.0,51.0,73,47.7,,,86.0,1151.0,8.7,1334,0.0,0.0,,,0.0,0.0,0.65,1.0,,,1.57,21.0,1.29,100.0,1334.0,0.0,6.97256638936,3.48628319468,0.0,2.6405617564,0.0,2.0
333,339.0,10.3,26.0,15.37,39.0,20959.0,2074971.0,53.0,101,39.8,0.0,0.0,100.0,1186.0,4.7,1186,3.0,30.0,1251.0,78.0,3.55,9.0,1.18,3.0,0.0,0.0,0.0,0.0,1.38,100.0,1186.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
334,340.0,5.1,19.0,33.76,127.0,85505.0,6583894.0,54.0,127,33.8,100.0,1.33,100.0,4182.0,11.1,4182,2.0,74.0,2099.0,83.0,170.42,641.0,2.92,11.0,0.1,3.0,0.24,,1.42,100.0,4182.0,6.97256638936,15.6882743761,11.3304203827,2.6405617564,3.9608426346,2.0,3.0
335,341.0,3.3,12.0,29.01,107.0,110974.0,8988869.3,46.0,157,42.6,100.0,1.98,43.0,808.0,5.1,1898,3.0,59.0,2088.0,19.0,0.0,0.0,1.9,7.0,0.2,1.0,0.58,11.0,1.54,100.0,1898.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
336,342.0,1.4,4.0,72.17,202.0,253343.0,15200553.0,37.0,138,49.3,100.0,0.59,100.0,424.0,1.5,424,0.0,1.0,,,163.99,459.0,0.36,1.0,0.0,0.0,0.0,0.0,1.51,100.0,424.0,27.8902655574,27.8902655574,27.8902655574,5.2811235128,5.2811235128,4.0,4.0
337,343.0,4.2,11.0,3.47,9.0,7300.0,357702.0,64.0,63,24.3,0.0,0.0,53.0,454.0,3.3,861,70.0,605.0,1413.0,73.0,2.7,7.0,11.55,30.0,0.2,1.0,0.93,8.0,1.39,100.0,861.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
338,344.0,13.9,36.0,1.14,3.0,9577.0,498008.0,52.0,54,20.6,,,23.0,185.0,3.0,794,46.0,362.0,1220.0,58.0,0.0,0.0,4.96,13.0,0.1,1.0,1.89,15.0,1.3,100.0,794.0,6.97256638936,6.97256638936,6.97256638936,2.6405617564,2.6405617564,2.0,2.0
339,345.0,24.5,161.0,0.61,4.0,12381.0,99049.0,40.0,54,8.2,0.0,0.0,50.0,190.0,0.6,379,100.0,379.0,1597.0,41.0,0.0,0.0,0.46,3.0,0.0,0.0,0.0,0.0,1.27,52.0,197.0,1.74314159734,6.97256638936,4.35785399335,1.3202808782,2.6405617564,1.0,2.0
